# Created on 2026-03-12 15:56:59.857791+01:00 (1773327419.857791 s)
# baldaquin version: 0.10.0
# Creator: Pendulum View
# Pin number, Time [s], Position [a. u.]
4, 35.206, 534
5, 35.231, 560
4, 35.257, 535
5, 35.282, 562
4, 35.307, 535
5, 35.332, 565
4, 35.358, 536
5, 35.384, 569
4, 35.408, 535
5, 35.434, 572
4, 35.459, 536
5, 35.485, 575
4, 35.510, 538
5, 35.535, 578
4, 35.561, 537
5, 35.586, 581
4, 35.611, 539
5, 35.637, 582
4, 35.662, 538
5, 35.688, 583
4, 35.712, 540
5, 35.738, 584
4, 35.764, 541
5, 35.789, 584
4, 35.814, 540
5, 35.839, 585
4, 35.865, 541
5, 35.891, 585
4, 35.915, 541
5, 35.941, 584
4, 35.966, 542
5, 35.992, 583
4, 36.017, 543
5, 36.042, 583
4, 36.068, 543
5, 36.093, 581
4, 36.118, 543
5, 36.143, 580
4, 36.169, 542
5, 36.195, 578
4, 36.219, 542
5, 36.245, 577
4, 36.270, 543
5, 36.296, 575
4, 36.321, 542
5, 36.346, 575
4, 36.372, 543
5, 36.397, 574
4, 36.422, 543
5, 36.448, 572
4, 36.473, 541
5, 36.499, 572
4, 36.523, 542
5, 36.549, 568
4, 36.575, 543
5, 36.600, 566
4, 36.625, 542
5, 36.650, 566
4, 36.676, 543
5, 36.702, 564
4, 36.726, 543
5, 36.752, 562
4, 36.777, 541
5, 36.803, 561
4, 36.828, 543
5, 36.853, 558
4, 36.879, 542
5, 36.904, 556
4, 36.929, 541
5, 36.954, 555
4, 36.980, 542
5, 37.006, 553
4, 37.030, 542
5, 37.056, 551
4, 37.081, 541
5, 37.107, 550
4, 37.132, 542
5, 37.157, 549
4, 37.183, 540
5, 37.208, 547
4, 37.233, 542
5, 37.259, 546
4, 37.284, 541
5, 37.310, 545
4, 37.334, 541
5, 37.360, 547
4, 37.386, 541
5, 37.411, 546
4, 37.436, 542
5, 37.461, 546
4, 37.487, 541
5, 37.513, 546
4, 37.537, 540
5, 37.563, 546
4, 37.588, 541
5, 37.614, 545
4, 37.639, 542
5, 37.664, 546
4, 37.690, 540
5, 37.715, 547
4, 37.740, 541
5, 37.766, 547
4, 37.791, 541
5, 37.817, 547
4, 37.841, 540
5, 37.867, 548
4, 37.892, 542
5, 37.918, 549
4, 37.943, 541
5, 37.968, 552
4, 37.994, 542
5, 38.019, 555
4, 38.045, 541
5, 38.070, 557
4, 38.095, 542
5, 38.121, 561
4, 38.146, 543
5, 38.171, 565
4, 38.197, 543
5, 38.222, 568
4, 38.248, 542
5, 38.272, 572
4, 38.298, 544
5, 38.324, 576
4, 38.349, 545
5, 38.374, 579
4, 38.399, 545
5, 38.425, 582
4, 38.451, 545
5, 38.475, 584
4, 38.501, 546
5, 38.526, 585
4, 38.552, 545
5, 38.577, 585
4, 38.602, 546
5, 38.628, 586
4, 38.653, 547
5, 38.678, 585
4, 38.703, 546
5, 38.729, 583
4, 38.755, 547
5, 38.779, 578
4, 38.805, 545
5, 38.830, 575
4, 38.856, 545
5, 38.881, 572
4, 38.906, 545
5, 38.932, 568
4, 38.957, 546
5, 38.982, 567
4, 39.008, 546
5, 39.033, 565
4, 39.059, 545
5, 39.083, 564
4, 39.109, 545
5, 39.135, 562
4, 39.160, 546
5, 39.185, 565
4, 39.210, 545
5, 39.236, 565
4, 39.262, 546
5, 39.286, 570
4, 39.312, 547
5, 39.337, 573
4, 39.363, 548
5, 39.388, 575
4, 39.413, 547
5, 39.439, 577
4, 39.464, 548
5, 39.489, 579
4, 39.514, 548
5, 39.540, 580
4, 39.566, 549
5, 39.590, 583
4, 39.616, 550
5, 39.641, 584
4, 39.667, 550
5, 39.692, 586
4, 39.717, 550
5, 39.743, 584
4, 39.768, 551
5, 39.793, 584
4, 39.819, 550
5, 39.844, 583
4, 39.870, 550
5, 39.894, 582
4, 39.920, 551
5, 39.946, 579
4, 39.971, 551
5, 39.996, 576
4, 40.021, 550
5, 40.047, 573
4, 40.073, 550
5, 40.097, 570
4, 40.123, 550
5, 40.148, 566
4, 40.174, 550
5, 40.199, 563
4, 40.224, 548
5, 40.250, 559
4, 40.275, 550
5, 40.300, 555
4, 40.326, 549
5, 40.351, 552
4, 40.377, 548
5, 40.401, 551
4, 40.427, 547
5, 40.452, 550
4, 40.478, 547
5, 40.503, 550
4, 40.528, 546
5, 40.554, 549
4, 40.579, 547
5, 40.604, 547
4, 40.630, 546
5, 40.655, 545
4, 40.681, 547
5, 40.705, 544
4, 40.731, 547
5, 40.757, 546
4, 40.782, 547
5, 40.807, 548
4, 40.832, 547
5, 40.858, 552
4, 40.884, 547
5, 40.908, 558
4, 40.934, 548
5, 40.959, 559
4, 40.985, 547
5, 41.010, 562
4, 41.035, 546
5, 41.061, 566
4, 41.086, 548
5, 41.112, 570
4, 41.137, 549
5, 41.162, 573
4, 41.188, 550
5, 41.213, 578
4, 41.238, 550
5, 41.263, 579
4, 41.289, 551
5, 41.315, 581
4, 41.339, 550
5, 41.365, 582
4, 41.390, 551
5, 41.416, 580
4, 41.441, 552
5, 41.466, 583
4, 41.492, 552
5, 41.517, 582
4, 41.542, 552
5, 41.568, 581
4, 41.593, 553
5, 41.619, 580
4, 41.643, 550
5, 41.669, 577
4, 41.695, 552
5, 41.720, 571
4, 41.745, 550
5, 41.770, 567
4, 41.796, 550
5, 41.822, 564
4, 41.846, 549
5, 41.872, 560
4, 41.897, 550
5, 41.923, 559
4, 41.948, 549
5, 41.973, 560
4, 41.999, 549
5, 42.024, 558
4, 42.049, 549
5, 42.074, 558
4, 42.100, 549
5, 42.126, 559
4, 42.150, 549
5, 42.176, 560
4, 42.201, 551
5, 42.227, 563
4, 42.252, 551
5, 42.277, 568
4, 42.303, 552
5, 42.328, 572
4, 42.353, 552
5, 42.379, 576
4, 42.404, 553
5, 42.430, 579
4, 42.454, 553
5, 42.480, 580
4, 42.506, 553
5, 42.531, 581
4, 42.556, 553
5, 42.581, 581
4, 42.607, 554
5, 42.633, 582
4, 42.657, 554
5, 42.683, 582
4, 42.708, 554
5, 42.734, 583
4, 42.759, 554
5, 42.784, 582
4, 42.810, 553
5, 42.835, 579
4, 42.860, 553
5, 42.886, 574
4, 42.911, 554
5, 42.937, 570
4, 42.961, 553
5, 42.987, 568
4, 43.012, 553
5, 43.038, 566
4, 43.063, 550
5, 43.088, 564
4, 43.114, 552
5, 43.139, 561
4, 43.164, 551
5, 43.190, 559
4, 43.215, 552
5, 43.241, 557
4, 43.265, 550
5, 43.291, 552
4, 43.317, 549
5, 43.342, 550
4, 43.367, 548
5, 43.392, 545
4, 43.418, 550
5, 43.444, 544
4, 43.468, 550
5, 43.494, 544
4, 43.519, 551
5, 43.545, 542
4, 43.570, 552
5, 43.595, 545
4, 43.621, 550
5, 43.646, 544
4, 43.671, 551
5, 43.697, 543
4, 43.722, 550
5, 43.748, 543
4, 43.772, 551
5, 43.798, 540
4, 43.823, 550
5, 43.849, 541
4, 43.874, 550
5, 43.899, 541
4, 43.925, 551
5, 43.950, 542
4, 43.975, 551
5, 44.001, 544
4, 44.026, 550
5, 44.052, 546
4, 44.076, 549
5, 44.102, 549
4, 44.128, 551
5, 44.153, 555
4, 44.178, 551
5, 44.203, 562
4, 44.229, 550
5, 44.255, 567
4, 44.279, 550
5, 44.305, 571
4, 44.330, 551
5, 44.356, 573
4, 44.381, 550
5, 44.406, 576
4, 44.432, 551
5, 44.457, 578
4, 44.482, 550
5, 44.508, 582
4, 44.533, 550
5, 44.559, 583
4, 44.583, 551
5, 44.609, 583
4, 44.634, 551
5, 44.660, 583
4, 44.685, 551
5, 44.710, 584
4, 44.736, 551
5, 44.761, 584
4, 44.786, 553
5, 44.812, 583
4, 44.837, 552
5, 44.863, 580
4, 44.887, 552
5, 44.913, 579
4, 44.939, 552
5, 44.964, 576
4, 44.989, 552
5, 45.014, 573
4, 45.040, 551
5, 45.066, 570
4, 45.090, 551
5, 45.116, 568
4, 45.141, 551
5, 45.167, 565
4, 45.192, 551
5, 45.217, 562
4, 45.243, 552
5, 45.268, 561
4, 45.293, 551
5, 45.319, 561
4, 45.344, 550
5, 45.370, 560
4, 45.394, 550
5, 45.420, 556
4, 45.446, 552
5, 45.471, 555
4, 45.496, 550
5, 45.521, 553
4, 45.547, 550
5, 45.572, 552
4, 45.597, 549
5, 45.623, 549
4, 45.648, 549
5, 45.674, 548
4, 45.698, 551
5, 45.724, 545
4, 45.750, 549
5, 45.775, 543
4, 45.800, 549
5, 45.825, 543
4, 45.851, 548
5, 45.877, 542
4, 45.901, 547
5, 45.927, 543
4, 45.952, 548
5, 45.978, 542
4, 46.003, 550
5, 46.028, 541
4, 46.054, 548
5, 46.079, 541
4, 46.104, 547
5, 46.130, 542
4, 46.155, 547
5, 46.181, 542
4, 46.205, 548
5, 46.231, 543
4, 46.257, 547
5, 46.282, 543
4, 46.307, 547
5, 46.332, 543
4, 46.358, 546
5, 46.383, 545
4, 46.408, 547
5, 46.434, 543
4, 46.459, 548
5, 46.485, 543
4, 46.509, 548
5, 46.535, 545
4, 46.561, 548
5, 46.586, 547
4, 46.611, 546
5, 46.636, 544
4, 46.662, 546
5, 46.688, 544
4, 46.712, 547
5, 46.738, 544
4, 46.763, 548
5, 46.789, 544
4, 46.814, 547
5, 46.839, 543
4, 46.865, 548
5, 46.890, 543
4, 46.915, 548
5, 46.941, 544
4, 46.966, 546
5, 46.992, 542
4, 47.016, 545
5, 47.042, 542
4, 47.068, 546
5, 47.093, 538
4, 47.118, 545
5, 47.143, 534
4, 47.169, 544
5, 47.194, 529
4, 47.219, 541
5, 47.245, 522
4, 47.270, 538
5, 47.296, 514
4, 47.320, 535
5, 47.346, 507
4, 47.372, 531
5, 47.397, 499
4, 47.422, 526
5, 47.447, 492
4, 47.473, 522
5, 47.499, 485
4, 47.523, 517
5, 47.549, 481
4, 47.574, 513
5, 47.600, 477
4, 47.625, 510
5, 47.650, 475
4, 47.676, 507
5, 47.701, 474
4, 47.726, 505
5, 47.752, 476
4, 47.777, 505
5, 47.803, 479
4, 47.827, 505
5, 47.853, 484
4, 0.026, 689
5, 0.052, 541
4, 0.077, 689
5, 0.102, 542
4, 0.127, 689
5, 0.153, 542
4, 0.179, 689
5, 0.203, 544
4, 0.229, 688
5, 0.254, 544
4, 0.280, 689
5, 0.305, 546
4, 0.330, 689
5, 0.356, 547
4, 0.381, 689
5, 0.406, 548
4, 0.432, 689
5, 0.457, 549
4, 0.483, 689
5, 0.507, 550
4, 0.533, 689
5, 0.559, 551
4, 0.584, 689
5, 0.609, 551
4, 0.634, 688
5, 0.660, 552
4, 0.686, 688
5, 0.710, 551
4, 0.736, 689
5, 0.761, 551
4, 0.787, 689
5, 0.811, 551
4, 0.837, 689
5, 0.863, 550
4, 0.888, 689
5, 0.913, 549
4, 0.938, 689
5, 0.964, 548
4, 0.990, 688
5, 1.014, 546
4, 1.040, 689
5, 1.065, 545
4, 1.091, 689
5, 1.116, 545
4, 1.141, 689
5, 1.167, 544
4, 1.192, 689
5, 1.217, 543
4, 1.243, 688
5, 1.268, 542
4, 1.294, 689
5, 1.318, 542
4, 1.344, 689
5, 1.370, 542
4, 1.395, 688
5, 1.420, 542
4, 1.445, 687
5, 1.471, 542
4, 1.497, 677
5, 1.521, 543
4, 1.547, 657
5, 1.572, 544
4, 1.598, 627
5, 1.622, 545
4, 1.648, 591
5, 1.674, 546
4, 1.699, 550
5, 1.724, 546
4, 1.749, 504
5, 1.775, 546
4, 1.801, 459
5, 1.825, 546
4, 1.851, 414
5, 1.876, 545
4, 1.902, 374
5, 1.927, 543
4, 1.952, 339
5, 1.978, 541
4, 2.003, 313
5, 2.028, 539
4, 2.054, 296
5, 2.079, 535
4, 2.105, 291
5, 2.129, 532
4, 2.155, 297
5, 2.181, 528
4, 2.206, 310
5, 2.231, 524
4, 2.256, 333
5, 2.282, 523
4, 2.308, 364
5, 2.332, 519
4, 2.358, 402
5, 2.383, 517
4, 2.409, 446
5, 2.434, 515
4, 2.459, 490
5, 2.485, 515
4, 2.510, 536
5, 2.536, 516
4, 2.560, 578
5, 2.586, 519
4, 2.612, 615
5, 2.637, 523
4, 2.662, 645
5, 2.687, 528
4, 2.713, 667
5, 2.739, 534
4, 2.763, 680
5, 2.789, 540
4, 2.814, 683
5, 2.840, 546
4, 2.865, 674
5, 2.890, 554
4, 2.916, 657
5, 2.941, 559
4, 2.966, 630
5, 2.992, 565
4, 3.017, 597
5, 3.043, 569
4, 3.067, 557
5, 3.093, 572
4, 3.119, 515
5, 3.144, 573
4, 3.169, 471
5, 3.194, 572
4, 3.220, 428
5, 3.246, 569
4, 3.270, 388
5, 3.296, 565
4, 3.321, 353
5, 3.347, 558
4, 3.371, 326
5, 3.397, 551
4, 3.423, 308
5, 3.448, 542
4, 3.473, 300
5, 3.498, 532
4, 3.524, 303
5, 3.550, 522
4, 3.574, 314
5, 3.600, 513
4, 3.625, 333
5, 3.651, 505
4, 3.676, 360
5, 3.701, 497
4, 3.727, 395
5, 3.752, 492
4, 3.777, 435
5, 3.803, 489
4, 3.828, 477
5, 3.854, 489
4, 3.878, 520
5, 3.904, 491
4, 3.930, 561
5, 3.955, 496
4, 3.980, 598
5, 4.005, 503
4, 4.031, 628
5, 4.057, 512
4, 4.081, 653
5, 4.107, 523
4, 4.132, 667
5, 4.158, 535
4, 4.182, 672
5, 4.208, 548
4, 4.234, 667
5, 4.259, 561
4, 4.284, 653
5, 4.309, 572
4, 4.335, 630
5, 4.361, 582
4, 4.385, 601
5, 4.411, 591
4, 4.436, 565
5, 4.462, 596
4, 4.487, 525
5, 4.512, 598
4, 4.538, 484
5, 4.563, 597
4, 4.588, 443
5, 4.614, 593
4, 4.639, 404
5, 4.665, 586
4, 4.689, 370
5, 4.715, 577
4, 4.741, 342
5, 4.766, 564
4, 4.791, 322
5, 4.816, 551
4, 4.842, 313
5, 4.868, 535
4, 4.892, 313
5, 4.918, 520
4, 4.943, 321
5, 4.969, 504
4, 4.994, 337
5, 5.019, 491
4, 5.045, 361
5, 5.070, 480
4, 5.095, 392
5, 5.120, 472
4, 5.146, 429
5, 5.172, 466
4, 5.196, 468
5, 5.222, 464
4, 5.247, 508
5, 5.273, 466
4, 5.298, 547
5, 5.323, 472
4, 5.349, 582
5, 5.374, 482
4, 5.400, 612
5, 5.425, 495
4, 5.450, 636
5, 5.476, 511
4, 5.501, 652
5, 5.526, 528
4, 5.552, 658
5, 5.577, 546
4, 5.603, 656
5, 5.627, 564
4, 5.653, 645
5, 5.679, 581
4, 5.704, 626
5, 5.729, 596
4, 5.754, 600
5, 5.780, 608
4, 5.806, 568
5, 5.830, 616
4, 5.856, 532
5, 5.881, 621
4, 5.907, 494
5, 5.931, 621
4, 5.957, 456
5, 5.983, 617
4, 6.008, 419
5, 6.033, 608
4, 6.058, 387
5, 6.084, 595
4, 6.110, 360
5, 6.134, 580
4, 6.160, 340
5, 6.185, 561
4, 6.211, 329
5, 6.236, 541
4, 6.261, 327
5, 6.287, 520
4, 6.312, 332
5, 6.337, 499
4, 6.363, 345
5, 6.388, 481
4, 6.414, 366
5, 6.438, 466
4, 6.464, 392
5, 6.490, 453
4, 6.515, 424
5, 6.540, 445
4, 6.565, 459
5, 6.591, 442
4, 6.617, 495
5, 6.641, 445
4, 6.667, 531
5, 6.692, 450
4, 6.718, 563
5, 6.742, 462
4, 6.768, 592
5, 6.794, 478
4, 6.819, 616
5, 6.844, 497
4, 6.869, 632
5, 6.895, 518
4, 6.921, 640
5, 6.945, 541
4, 6.971, 640
5, 6.996, 565
4, 7.022, 633
5, 7.047, 586
4, 7.072, 618
5, 7.098, 606
4, 7.123, 595
5, 7.148, 623
4, 7.174, 568
5, 7.199, 634
4, 7.225, 537
5, 7.249, 641
4, 7.275, 504
5, 7.301, 642
4, 7.326, 469
5, 7.351, 638
4, 7.376, 436
5, 7.402, 629
4, 7.428, 406
5, 7.452, 615
4, 7.478, 380
5, 7.503, 596
4, 7.529, 361
5, 7.554, 573
4, 7.579, 349
5, 7.605, 549
4, 7.630, 344
5, 7.655, 524
4, 7.680, 347
5, 7.706, 499
4, 7.732, 356
5, 7.756, 475
4, 7.782, 373
5, 7.807, 455
4, 7.833, 396
5, 7.858, 440
4, 7.883, 423
5, 7.909, 428
4, 7.934, 454
5, 7.959, 422
4, 7.985, 485
5, 8.010, 423
4, 8.036, 517
5, 8.060, 430
4, 8.086, 547
5, 8.112, 443
4, 8.137, 574
5, 8.162, 460
4, 8.187, 595
5, 8.213, 483
4, 8.239, 611
5, 8.263, 507
4, 8.289, 619
5, 8.314, 534
4, 8.340, 622
5, 8.365, 562
4, 8.390, 617
5, 8.416, 589
4, 8.441, 605
5, 8.467, 613
4, 8.491, 587
5, 8.517, 634
4, 8.543, 564
5, 8.568, 649
4, 8.593, 537
5, 8.618, 657
4, 8.644, 509
5, 8.670, 661
4, 8.694, 479
5, 8.720, 658
4, 8.745, 450
5, 8.771, 648
4, 8.796, 424
5, 8.821, 633
4, 8.847, 401
5, 8.872, 612
4, 8.897, 382
5, 8.923, 587
4, 8.948, 370
5, 8.974, 558
4, 8.998, 365
5, 9.024, 530
4, 9.050, 365
5, 9.075, 500
4, 9.100, 372
5, 9.125, 474
4, 9.151, 386
5, 9.177, 449
4, 9.201, 402
5, 9.227, 428
4, 9.252, 425
5, 9.278, 414
4, 9.302, 451
5, 9.328, 406
4, 9.354, 478
5, 9.379, 405
4, 9.404, 505
5, 9.429, 411
4, 9.455, 531
5, 9.481, 424
4, 9.505, 554
5, 9.531, 443
4, 9.556, 573
5, 9.582, 467
4, 9.607, 588
5, 9.632, 495
4, 9.658, 597
5, 9.683, 526
4, 9.708, 600
5, 9.734, 557
4, 9.759, 597
5, 9.785, 587
4, 9.809, 590
5, 9.835, 615
4, 9.861, 576
5, 9.886, 639
4, 9.911, 558
5, 9.936, 658
4, 9.962, 536
5, 9.988, 671
4, 10.012, 513
5, 10.038, 674
4, 10.063, 488
5, 10.089, 674
4, 10.114, 464
5, 10.139, 664
4, 10.165, 441
5, 10.190, 649
4, 10.215, 422
5, 10.240, 627
4, 10.266, 406
5, 10.292, 601
4, 10.316, 394
5, 10.342, 571
4, 10.367, 387
5, 10.393, 539
4, 10.418, 387
5, 10.443, 505
4, 10.469, 391
5, 10.494, 475
4, 10.519, 400
5, 10.545, 446
4, 10.570, 414
5, 10.596, 422
4, 10.620, 430
5, 10.646, 405
4, 10.672, 450
5, 10.697, 394
4, 10.722, 472
5, 10.747, 391
4, 10.773, 494
5, 10.799, 396
4, 10.823, 515
5, 10.849, 408
4, 10.874, 534
5, 10.900, 428
4, 10.925, 551
5, 10.950, 453
4, 10.976, 563
5, 11.001, 482
4, 11.026, 572
5, 11.051, 516
4, 11.077, 576
5, 11.103, 549
4, 11.127, 575
5, 11.153, 583
4, 11.178, 570
5, 11.204, 614
4, 11.229, 560
5, 11.254, 642
4, 11.280, 547
5, 11.305, 664
4, 11.331, 531
5, 11.356, 679
4, 11.381, 513
5, 11.407, 686
4, 11.432, 494
5, 11.457, 687
4, 11.483, 475
5, 11.508, 679
4, 11.534, 457
5, 11.558, 664
4, 11.584, 441
5, 11.610, 641
4, 11.635, 429
5, 11.660, 614
4, 11.685, 418
5, 11.711, 583
4, 11.737, 412
5, 11.761, 548
4, 11.787, 411
5, 11.812, 512
4, 11.838, 413
5, 11.862, 478
4, 11.888, 419
5, 11.914, 446
4, 11.939, 429
5, 11.964, 419
4, 11.989, 440
5, 12.015, 398
4, 12.041, 455
5, 12.065, 386
4, 12.091, 471
5, 12.116, 381
4, 12.142, 487
5, 12.167, 384
4, 12.192, 503
5, 12.218, 395
4, 12.243, 517
5, 12.268, 414
4, 12.294, 530
5, 12.319, 439
4, 12.345, 541
5, 12.369, 470
4, 12.395, 548
5, 12.421, 504
4, 12.446, 551
5, 12.471, 540
4, 12.496, 551
5, 12.522, 576
4, 12.548, 548
5, 12.572, 610
4, 12.598, 542
5, 12.623, 640
4, 12.649, 534
5, 12.674, 665
4, 12.699, 523
5, 12.725, 684
4, 12.750, 510
5, 12.775, 693
4, 12.800, 497
5, 12.826, 694
4, 12.852, 483
5, 12.876, 690
4, 12.902, 471
5, 12.927, 675
4, 12.953, 460
5, 12.978, 654
4, 13.003, 450
5, 13.029, 627
4, 13.054, 442
5, 13.079, 594
4, 13.105, 438
5, 13.130, 558
4, 13.156, 436
5, 13.180, 521
4, 13.206, 436
5, 13.232, 485
4, 13.257, 439
5, 13.282, 451
4, 13.307, 445
5, 13.333, 421
4, 13.359, 453
5, 13.383, 398
4, 13.409, 462
5, 13.434, 382
4, 13.460, 472
5, 13.485, 376
4, 13.510, 482
5, 13.536, 376
4, 13.561, 492
5, 13.586, 385
4, 13.611, 502
5, 13.637, 404
4, 13.663, 511
5, 13.687, 428
4, 13.713, 518
5, 13.738, 458
4, 13.764, 523
5, 13.789, 492
4, 13.814, 526
5, 13.840, 531
4, 13.865, 526
5, 13.890, 568
4, 13.916, 525
5, 13.941, 603
4, 13.967, 521
5, 13.991, 635
4, 14.017, 518
5, 14.043, 663
4, 14.068, 511
5, 14.093, 683
4, 14.118, 504
5, 14.144, 695
4, 14.170, 497
5, 14.194, 699
4, 14.220, 489
5, 14.245, 696
4, 14.271, 482
5, 14.296, 684
4, 14.321, 475
5, 14.347, 663
4, 14.372, 470
5, 14.398, 636
4, 14.422, 466
5, 14.448, 604
4, 14.474, 464
5, 14.499, 568
4, 14.524, 461
5, 14.549, 531
4, 14.575, 461
5, 14.601, 493
4, 14.625, 463
5, 14.651, 458
4, 14.676, 465
5, 14.702, 427
4, 14.727, 468
5, 14.752, 402
4, 14.778, 472
5, 14.803, 383
4, 14.828, 476
5, 14.854, 374
4, 14.879, 481
5, 14.905, 373
4, 14.929, 485
5, 14.955, 380
4, 14.981, 489
5, 15.006, 396
4, 15.031, 493
5, 15.056, 419
4, 15.082, 495
5, 15.108, 449
4, 15.132, 498
5, 15.158, 484
4, 15.183, 499
5, 15.209, 520
4, 15.234, 499
5, 15.259, 558
4, 15.285, 499
5, 15.310, 594
4, 15.335, 499
5, 15.360, 628
4, 15.386, 498
5, 15.412, 657
4, 15.436, 496
5, 15.462, 680
4, 15.487, 495
5, 15.513, 695
4, 15.538, 494
5, 15.563, 700
4, 15.589, 492
5, 15.614, 698
4, 15.639, 490
5, 15.665, 688
4, 15.690, 489
5, 15.716, 669
4, 15.740, 488
5, 15.766, 645
4, 15.792, 488
5, 15.817, 613
4, 15.842, 487
5, 15.867, 578
4, 15.893, 487
5, 15.919, 541
4, 15.943, 486
5, 15.969, 503
4, 15.994, 486
5, 16.020, 467
4, 16.045, 486
5, 16.070, 435
4, 16.096, 485
5, 16.121, 408
4, 16.146, 485
5, 16.171, 388
4, 16.197, 484
5, 16.223, 376
4, 16.247, 482
5, 16.273, 373
4, 16.298, 481
5, 16.324, 378
4, 16.349, 479
5, 16.374, 392
4, 16.400, 477
5, 16.425, 413
4, 16.450, 476
5, 16.476, 441
4, 16.501, 476
5, 16.527, 474
4, 16.551, 475
5, 16.577, 511
4, 16.603, 475
5, 16.628, 548
4, 16.653, 475
5, 16.678, 585
4, 16.704, 476
5, 16.730, 618
4, 16.754, 478
5, 16.780, 649
4, 16.805, 481
5, 16.831, 673
4, 16.856, 484
5, 16.881, 689
4, 16.907, 487
5, 16.932, 697
4, 16.957, 491
5, 16.982, 696
4, 17.008, 495
5, 17.034, 689
4, 17.058, 500
5, 17.084, 673
4, 17.109, 503
5, 17.135, 650
4, 17.160, 506
5, 17.185, 621
4, 17.211, 508
5, 17.236, 587
4, 17.261, 510
5, 17.287, 550
4, 17.312, 510
5, 17.338, 514
4, 17.362, 510
5, 17.388, 478
4, 17.414, 507
5, 17.439, 445
4, 17.464, 502
5, 17.489, 418
4, 17.515, 498
5, 17.541, 396
4, 17.565, 492
5, 17.591, 382
4, 17.616, 486
5, 17.642, 377
4, 17.667, 480
5, 17.692, 380
4, 17.718, 473
5, 17.743, 392
4, 17.768, 466
5, 17.794, 411
4, 17.819, 460
5, 17.845, 437
4, 17.869, 455
5, 17.895, 468
4, 17.920, 453
5, 17.946, 501
4, 17.971, 451
5, 17.996, 538
4, 18.022, 452
5, 18.047, 573
4, 18.073, 454
5, 18.098, 607
4, 18.123, 458
5, 18.149, 638
4, 18.174, 464
5, 18.199, 663
4, 18.225, 472
5, 18.250, 680
4, 18.276, 480
5, 18.300, 689
4, 18.326, 489
5, 18.352, 691
4, 18.377, 499
5, 18.402, 686
4, 18.427, 508
5, 18.453, 672
4, 18.479, 517
5, 18.503, 651
4, 18.529, 524
5, 18.554, 625
4, 18.580, 529
5, 18.605, 594
4, 18.630, 532
5, 18.656, 559
4, 18.681, 534
5, 18.706, 524
4, 18.731, 532
5, 18.757, 490
4, 18.783, 528
5, 18.807, 458
4, 18.833, 522
5, 18.858, 430
4, 18.884, 513
5, 18.909, 408
4, 18.934, 503
5, 18.960, 393
4, 18.985, 492
5, 19.010, 387
4, 19.036, 480
5, 19.061, 387
4, 19.087, 468
5, 19.111, 396
4, 19.137, 456
5, 19.163, 412
4, 19.188, 446
5, 19.213, 435
4, 19.238, 438
5, 19.264, 464
4, 19.290, 432
5, 19.314, 495
4, 19.340, 429
5, 19.365, 529
4, 19.391, 429
5, 19.416, 563
4, 19.441, 432
5, 19.467, 596
4, 19.492, 438
5, 19.517, 625
4, 19.542, 447
5, 19.568, 650
4, 19.594, 457
5, 19.618, 670
4, 19.644, 470
5, 19.669, 680
4, 19.695, 484
5, 19.720, 682
4, 19.745, 499
5, 19.771, 680
4, 19.796, 513
5, 19.821, 668
4, 19.847, 527
5, 19.872, 650
4, 19.898, 537
5, 19.922, 627
4, 19.948, 546
5, 19.974, 598
4, 19.999, 552
5, 20.024, 566
4, 20.049, 555
5, 20.075, 534
4, 20.101, 554
5, 20.125, 501
4, 20.151, 549
5, 20.176, 470
4, 20.202, 541
5, 20.227, 443
4, 20.252, 530
5, 20.278, 421
4, 20.303, 516
5, 20.328, 405
4, 20.354, 500
5, 20.379, 398
4, 20.405, 484
5, 20.429, 397
4, 20.455, 467
5, 20.480, 403
4, 20.506, 450
5, 20.531, 417
4, 20.556, 436
5, 20.582, 436
4, 20.607, 424
5, 20.632, 461
4, 20.658, 415
5, 20.683, 490
4, 20.709, 410
5, 20.733, 521
4, 20.759, 408
5, 20.785, 552
4, 20.810, 411
5, 20.835, 584
4, 20.860, 417
5, 20.886, 612
4, 20.912, 429
5, 20.936, 636
4, 20.962, 442
5, 20.987, 654
4, 21.013, 459
5, 21.038, 666
4, 21.063, 477
5, 21.089, 670
4, 21.114, 496
5, 21.140, 670
4, 21.165, 515
5, 21.190, 661
4, 21.216, 533
5, 21.241, 646
4, 21.266, 548
5, 21.291, 625
4, 21.317, 561
5, 21.343, 600
4, 21.367, 570
5, 21.393, 573
4, 21.418, 573
5, 21.444, 542
4, 21.469, 574
5, 21.494, 512
4, 21.520, 569
5, 21.545, 484
4, 21.570, 560
5, 21.596, 458
4, 21.621, 547
5, 21.647, 437
4, 21.671, 530
5, 21.697, 422
4, 21.723, 510
5, 21.748, 413
4, 21.773, 489
5, 21.798, 410
4, 21.824, 468
5, 21.850, 414
4, 21.874, 447
5, 21.900, 425
4, 21.925, 428
5, 21.951, 441
4, 21.976, 413
5, 22.001, 463
4, 22.027, 400
5, 22.052, 488
4, 22.077, 392
5, 22.102, 516
4, 22.128, 389
5, 22.154, 544
4, 22.178, 392
5, 22.204, 572
4, 22.229, 399
5, 22.255, 598
4, 22.280, 410
5, 22.305, 621
4, 22.331, 427
5, 22.356, 638
4, 22.381, 447
5, 22.407, 650
4, 22.432, 468
5, 22.458, 656
4, 22.482, 492
5, 22.508, 656
4, 22.534, 515
5, 22.559, 650
4, 22.584, 537
