# Created on 2026-03-12 16:04:06.822553+01:00 (1773327846.822553 s)
# baldaquin version: 0.10.0
# Creator: Pendulum View
# Pin number, Time [s], Position [a. u.]
4, 19.491, 332
5, 19.517, 533
4, 19.541, 337
5, 19.567, 521
4, 19.593, 350
5, 19.618, 511
4, 19.643, 371
5, 19.668, 502
4, 19.694, 397
5, 19.720, 495
4, 19.744, 426
5, 19.770, 491
4, 19.795, 460
5, 19.821, 489
4, 19.846, 493
5, 19.871, 492
4, 19.897, 526
5, 19.922, 497
4, 19.947, 555
5, 19.973, 505
4, 19.998, 581
5, 20.024, 515
4, 20.048, 601
5, 20.074, 527
4, 20.099, 614
5, 20.125, 541
4, 20.150, 620
5, 20.175, 555
4, 20.201, 620
5, 20.226, 569
4, 20.252, 611
5, 20.277, 583
4, 20.302, 595
5, 20.328, 594
4, 20.353, 573
5, 20.378, 603
4, 20.404, 547
5, 20.429, 609
4, 20.455, 517
5, 20.479, 613
4, 20.505, 486
5, 20.531, 613
4, 20.556, 453
5, 20.581, 610
4, 20.606, 423
5, 20.632, 603
4, 20.658, 395
5, 20.682, 593
4, 20.708, 372
5, 20.733, 580
4, 20.759, 355
5, 20.784, 566
4, 20.809, 346
5, 20.835, 549
4, 20.860, 344
5, 20.885, 533
4, 20.910, 346
5, 20.936, 517
4, 20.962, 357
5, 20.986, 502
4, 21.012, 374
5, 21.037, 490
4, 21.063, 397
5, 21.088, 480
4, 21.113, 423
5, 21.139, 474
4, 21.164, 453
5, 21.189, 471
4, 21.215, 483
5, 21.240, 473
4, 21.266, 513
5, 21.290, 478
4, 21.316, 541
5, 21.342, 488
4, 21.367, 565
5, 21.392, 500
4, 21.417, 585
5, 21.443, 516
4, 21.469, 599
5, 21.493, 533
4, 21.519, 606
5, 21.544, 551
4, 21.570, 606
5, 21.595, 569
4, 21.620, 600
5, 21.646, 587
4, 21.671, 588
5, 21.696, 602
4, 21.721, 571
5, 21.747, 615
4, 21.773, 547
5, 21.797, 625
4, 21.823, 521
5, 21.848, 630
4, 21.874, 492
5, 21.899, 631
4, 21.924, 464
5, 21.950, 627
4, 21.975, 436
5, 22.000, 620
4, 22.026, 411
5, 22.051, 609
4, 22.077, 389
5, 22.101, 594
4, 22.127, 373
5, 22.153, 576
4, 22.178, 362
5, 22.203, 556
4, 22.228, 358
5, 22.254, 536
4, 22.280, 359
5, 22.304, 516
4, 22.330, 368
5, 22.355, 497
4, 22.381, 381
5, 22.406, 480
4, 22.431, 400
5, 22.457, 468
4, 22.482, 422
5, 22.507, 459
4, 22.533, 448
5, 22.558, 455
4, 22.584, 475
5, 22.608, 456
4, 22.634, 502
5, 22.659, 461
4, 22.685, 527
5, 22.710, 471
4, 22.735, 550
5, 22.761, 485
4, 22.786, 568
5, 22.811, 503
4, 22.837, 582
5, 22.862, 524
4, 22.888, 589
5, 22.912, 545
4, 22.938, 592
5, 22.964, 567
4, 22.989, 588
5, 23.014, 589
4, 23.039, 578
5, 23.065, 608
4, 23.091, 564
5, 23.115, 624
4, 23.141, 545
5, 23.166, 636
4, 23.192, 522
5, 23.217, 644
4, 23.242, 498
5, 23.268, 647
4, 23.293, 473
5, 23.319, 644
4, 23.344, 448
5, 23.369, 637
4, 23.395, 425
5, 23.420, 623
4, 23.445, 406
5, 23.470, 607
4, 23.496, 390
5, 23.522, 586
4, 23.546, 379
5, 23.572, 565
4, 23.597, 374
5, 23.623, 541
4, 23.648, 374
5, 23.673, 517
4, 23.699, 380
5, 23.724, 495
4, 23.749, 390
5, 23.775, 475
4, 23.800, 405
5, 23.826, 460
4, 23.850, 424
5, 23.876, 448
4, 23.902, 445
5, 23.927, 441
4, 23.952, 468
5, 23.977, 441
4, 24.003, 491
5, 24.029, 446
4, 24.053, 513
5, 24.079, 456
4, 24.104, 534
5, 24.130, 471
4, 24.155, 551
5, 24.180, 491
4, 24.206, 563
5, 24.231, 514
4, 24.256, 571
5, 24.281, 538
4, 24.307, 574
5, 24.333, 564
4, 24.357, 572
5, 24.383, 588
4, 24.408, 566
5, 24.434, 611
4, 24.459, 555
5, 24.484, 630
4, 24.510, 539
5, 24.535, 646
4, 24.560, 522
5, 24.586, 655
4, 24.611, 501
5, 24.637, 659
4, 24.661, 480
5, 24.687, 658
4, 24.713, 459
5, 24.738, 651
4, 24.763, 439
5, 24.788, 639
4, 24.814, 423
5, 24.840, 620
4, 24.864, 409
5, 24.890, 599
4, 24.915, 399
5, 24.941, 574
4, 24.966, 393
5, 24.991, 548
4, 25.017, 392
5, 25.042, 521
4, 25.067, 395
5, 25.093, 496
4, 25.118, 403
5, 25.144, 472
4, 25.168, 415
5, 25.194, 453
4, 25.219, 429
5, 25.245, 439
4, 25.270, 446
5, 25.295, 431
4, 25.321, 465
5, 25.346, 429
4, 25.371, 483
5, 25.397, 432
4, 25.422, 501
5, 25.448, 443
4, 25.472, 518
5, 25.498, 458
4, 25.524, 533
5, 25.549, 479
4, 25.574, 544
5, 25.599, 503
4, 25.625, 552
5, 25.651, 530
4, 25.675, 556
5, 25.701, 557
4, 25.726, 555
5, 25.752, 585
4, 25.777, 550
5, 25.802, 611
4, 25.828, 542
5, 25.853, 633
4, 25.878, 531
5, 25.904, 650
4, 25.929, 517
5, 25.955, 662
4, 25.979, 501
5, 26.005, 669
4, 26.030, 485
5, 26.056, 669
4, 26.081, 468
5, 26.106, 662
4, 26.132, 453
5, 26.157, 651
4, 26.182, 439
5, 26.208, 633
4, 26.233, 427
5, 26.259, 610
4, 26.283, 419
5, 26.309, 583
4, 26.335, 414
5, 26.360, 556
4, 26.385, 412
5, 26.410, 527
4, 26.436, 413
5, 26.462, 499
4, 26.486, 419
5, 26.512, 473
4, 26.537, 427
5, 26.563, 451
4, 26.588, 437
5, 26.613, 435
4, 26.639, 449
5, 26.664, 423
4, 26.689, 463
5, 26.715, 420
4, 26.740, 477
5, 26.766, 422
4, 26.790, 491
5, 26.816, 431
4, 26.841, 503
5, 26.867, 447
4, 26.892, 515
5, 26.917, 467
4, 26.943, 525
5, 26.968, 493
4, 26.993, 531
5, 27.019, 521
4, 27.044, 534
5, 27.070, 550
4, 27.094, 535
5, 27.120, 580
4, 27.146, 533
5, 27.171, 607
4, 27.196, 527
5, 27.221, 633
4, 27.247, 520
5, 27.273, 653
4, 27.297, 511
5, 27.323, 667
4, 27.348, 500
5, 27.374, 675
4, 27.399, 487
5, 27.424, 678
4, 27.450, 476
5, 27.475, 672
4, 27.500, 465
5, 27.526, 661
4, 27.551, 455
5, 27.577, 643
4, 27.601, 446
5, 27.627, 620
4, 27.653, 439
5, 27.678, 593
4, 27.703, 434
5, 27.728, 564
4, 27.754, 433
5, 27.779, 534
4, 27.804, 434
5, 27.830, 504
4, 27.855, 436
5, 27.881, 476
4, 27.905, 440
5, 27.931, 452
4, 27.957, 447
5, 27.982, 433
4, 28.007, 456
5, 28.032, 421
4, 28.058, 464
5, 28.084, 415
4, 28.108, 473
5, 28.134, 416
4, 28.159, 482
5, 28.185, 423
4, 28.210, 491
5, 28.235, 438
4, 28.261, 498
5, 28.286, 459
4, 28.311, 504
5, 28.337, 484
4, 28.362, 510
5, 28.388, 512
4, 28.412, 512
5, 28.438, 542
4, 28.464, 513
5, 28.489, 573
4, 28.514, 513
5, 28.539, 603
4, 28.565, 510
5, 28.590, 629
4, 28.615, 506
5, 28.641, 651
4, 28.666, 501
5, 28.692, 668
4, 28.716, 495
5, 28.742, 678
4, 28.768, 488
5, 28.793, 680
4, 28.818, 481
5, 28.843, 678
4, 28.869, 475
5, 28.895, 667
4, 28.919, 469
5, 28.945, 651
4, 28.970, 464
5, 28.996, 628
4, 29.021, 459
5, 29.046, 602
4, 29.072, 457
5, 29.097, 572
4, 29.122, 454
5, 29.148, 542
4, 29.173, 453
5, 29.199, 510
4, 29.223, 455
5, 29.249, 481
4, 29.275, 457
5, 29.300, 455
4, 29.325, 459
5, 29.350, 436
4, 29.376, 463
5, 29.401, 422
4, 29.426, 467
5, 29.452, 414
4, 29.477, 472
5, 29.503, 413
4, 29.527, 476
5, 29.553, 418
4, 29.579, 480
5, 29.604, 432
4, 29.629, 484
5, 29.654, 450
4, 29.680, 488
5, 29.706, 475
4, 29.730, 489
5, 29.756, 504
4, 29.781, 491
5, 29.807, 533
4, 29.832, 492
5, 29.857, 564
4, 29.883, 492
5, 29.908, 595
4, 29.933, 492
5, 29.959, 623
4, 29.984, 491
5, 30.010, 646
4, 30.034, 490
5, 30.060, 665
4, 30.086, 487
5, 30.111, 677
4, 30.136, 486
5, 30.161, 681
4, 30.187, 484
5, 30.213, 681
4, 30.237, 482
5, 30.263, 672
4, 30.288, 480
5, 30.314, 656
4, 30.338, 479
5, 30.364, 635
4, 30.390, 477
5, 30.415, 610
4, 30.440, 476
5, 30.465, 581
4, 30.491, 475
5, 30.517, 550
4, 30.541, 474
5, 30.567, 519
4, 30.592, 475
5, 30.618, 490
4, 30.643, 474
5, 30.668, 463
4, 30.694, 473
5, 30.719, 441
4, 30.744, 474
5, 30.770, 425
4, 30.795, 473
5, 30.821, 415
4, 30.845, 473
5, 30.871, 413
4, 30.897, 472
5, 30.922, 417
4, 30.947, 472
5, 30.972, 428
4, 30.998, 471
5, 31.024, 446
4, 31.048, 471
5, 31.074, 469
4, 31.099, 471
5, 31.125, 497
4, 31.149, 471
5, 31.175, 526
4, 31.201, 471
5, 31.226, 557
4, 31.251, 472
5, 31.276, 587
4, 31.302, 474
5, 31.328, 615
4, 31.352, 475
5, 31.378, 640
4, 31.403, 477
5, 31.429, 661
4, 31.454, 479
5, 31.479, 673
4, 31.505, 481
5, 31.530, 679
4, 31.555, 484
5, 31.581, 679
4, 31.606, 486
5, 31.632, 673
4, 31.656, 489
5, 31.682, 659
4, 31.708, 492
5, 31.733, 640
4, 31.758, 493
5, 31.783, 615
4, 31.809, 494
5, 31.835, 587
4, 31.859, 495
5, 31.885, 558
4, 31.910, 495
5, 31.936, 527
4, 31.960, 494
5, 31.986, 498
4, 32.012, 492
5, 32.037, 471
4, 32.062, 489
5, 32.087, 449
4, 32.113, 485
5, 32.139, 431
4, 32.163, 481
5, 32.189, 420
4, 32.214, 476
5, 32.240, 416
4, 32.266, 471
5, 32.290, 418
4, 32.316, 467
5, 32.341, 427
4, 32.367, 462
5, 32.392, 444
4, 32.417, 458
5, 32.443, 465
4, 32.468, 455
5, 32.493, 491
4, 32.519, 453
5, 32.544, 519
4, 32.570, 452
5, 32.594, 549
4, 32.620, 453
5, 32.646, 578
4, 32.671, 455
5, 32.696, 606
4, 32.721, 458
5, 32.747, 632
4, 32.773, 463
5, 32.797, 653
4, 32.823, 468
5, 32.848, 667
4, 32.874, 475
5, 32.898, 674
4, 32.924, 482
5, 32.950, 676
4, 32.975, 489
5, 33.000, 671
4, 33.025, 496
5, 33.051, 659
4, 33.077, 501
5, 33.101, 642
4, 33.127, 507
5, 33.152, 620
4, 33.178, 512
5, 33.203, 594
4, 33.228, 513
5, 33.254, 565
4, 33.279, 513
5, 33.304, 536
4, 33.330, 513
5, 33.355, 507
4, 33.381, 509
5, 33.405, 481
4, 33.431, 504
5, 33.457, 457
4, 33.482, 498
5, 33.507, 439
4, 33.532, 490
5, 33.558, 427
4, 33.584, 481
5, 33.608, 422
4, 33.634, 472
5, 33.659, 422
4, 33.685, 463
5, 33.709, 430
4, 33.735, 454
5, 33.761, 444
4, 33.786, 447
5, 33.811, 462
4, 33.836, 441
5, 33.862, 486
4, 33.888, 436
5, 33.912, 513
4, 33.938, 434
5, 33.963, 541
4, 33.989, 434
5, 34.014, 570
4, 34.039, 437
5, 34.065, 596
4, 34.090, 441
5, 34.115, 622
4, 34.141, 448
5, 34.166, 642
4, 34.192, 457
5, 34.216, 657
4, 34.242, 467
5, 34.268, 665
4, 34.293, 479
5, 34.318, 669
4, 34.343, 489
5, 34.369, 666
4, 34.395, 500
5, 34.419, 657
4, 34.445, 510
5, 34.470, 642
4, 34.496, 519
5, 34.520, 622
4, 34.546, 526
5, 34.572, 597
4, 34.597, 530
5, 34.622, 571
4, 34.647, 532
5, 34.673, 544
4, 34.699, 531
5, 34.723, 517
4, 34.749, 526
5, 34.774, 491
4, 34.800, 520
5, 34.825, 469
4, 34.850, 511
5, 34.876, 451
4, 34.901, 499
5, 34.926, 439
4, 34.952, 487
5, 34.977, 432
4, 35.003, 474
5, 35.027, 431
4, 35.053, 460
5, 35.079, 436
4, 35.104, 448
5, 35.129, 448
4, 35.154, 437
5, 35.180, 465
4, 35.206, 428
5, 35.230, 485
4, 35.256, 421
5, 35.281, 509
4, 35.307, 417
5, 35.331, 535
4, 35.357, 416
5, 35.383, 562
4, 35.408, 419
5, 35.434, 587
4, 35.458, 426
5, 35.484, 610
4, 35.510, 434
5, 35.535, 630
4, 35.560, 445
5, 35.585, 646
4, 35.611, 458
5, 35.637, 655
4, 35.661, 472
5, 35.687, 660
4, 35.712, 488
5, 35.738, 658
4, 35.763, 503
5, 35.788, 651
4, 35.814, 516
5, 35.839, 639
4, 35.864, 529
5, 35.890, 620
4, 35.915, 539
5, 35.941, 599
4, 35.965, 545
5, 35.991, 575
4, 36.017, 548
5, 36.042, 551
4, 36.067, 547
5, 36.092, 526
4, 36.118, 544
5, 36.144, 501
4, 36.168, 535
5, 36.194, 480
4, 36.219, 525
5, 36.245, 463
4, 36.269, 511
5, 36.295, 451
4, 36.321, 495
5, 36.346, 444
4, 36.371, 478
5, 36.396, 441
4, 36.422, 462
5, 36.448, 445
4, 36.472, 445
5, 36.498, 454
4, 36.523, 431
5, 36.549, 468
4, 36.574, 419
5, 36.599, 486
4, 36.625, 408
5, 36.650, 506
4, 36.675, 403
5, 36.701, 531
4, 36.726, 400
5, 36.752, 554
4, 36.776, 403
5, 36.802, 577
4, 36.828, 409
5, 36.853, 599
4, 36.878, 419
5, 36.903, 617
4, 36.929, 432
5, 36.955, 633
4, 36.979, 448
5, 37.005, 643
4, 37.030, 465
5, 37.056, 648
4, 37.080, 484
5, 37.106, 647
4, 37.132, 503
5, 37.157, 642
4, 37.182, 520
5, 37.207, 632
4, 37.233, 536
5, 37.259, 618
4, 37.283, 548
5, 37.309, 599
4, 37.334, 557
5, 37.360, 578
4, 37.385, 562
5, 37.410, 557
4, 37.436, 562
5, 37.461, 534
4, 37.486, 559
5, 37.512, 513
4, 37.537, 550
5, 37.563, 493
4, 37.587, 537
5, 37.613, 478
4, 37.639, 522
5, 37.664, 465
4, 37.689, 505
5, 37.714, 457
4, 37.740, 484
5, 37.766, 454
4, 37.790, 465
5, 37.816, 456
4, 37.841, 445
5, 37.867, 463
4, 37.891, 427
5, 37.917, 474
4, 37.943, 411
5, 37.968, 489
4, 37.993, 399
5, 38.018, 507
4, 38.044, 391
5, 38.070, 527
4, 38.094, 388
5, 38.120, 548
4, 38.145, 389
5, 38.171, 568
4, 38.196, 395
5, 38.221, 588
4, 38.247, 405
5, 38.272, 605
4, 38.297, 420
5, 38.323, 618
4, 38.348, 437
5, 38.374, 628
4, 38.398, 457
5, 38.424, 634
4, 38.450, 479
5, 38.475, 635
4, 38.500, 500
5, 38.525, 631
4, 38.551, 521
5, 38.577, 623
4, 38.601, 539
5, 38.627, 611
4, 38.652, 555
5, 38.678, 596
4, 38.702, 566
5, 38.728, 579
4, 38.754, 572
5, 38.779, 560
4, 38.804, 575
5, 38.829, 541
4, 38.855, 572
5, 38.881, 523
4, 38.905, 564
5, 38.931, 505
4, 38.956, 551
5, 38.982, 491
4, 39.007, 534
5, 39.032, 480
4, 39.058, 515
5, 39.083, 472
4, 39.109, 492
5, 39.134, 468
4, 39.159, 469
5, 39.185, 469
4, 39.210, 447
5, 39.235, 475
4, 39.261, 426
5, 39.286, 482
4, 39.312, 408
5, 39.336, 494
4, 39.362, 393
5, 39.388, 509
4, 39.413, 383
5, 39.438, 525
4, 39.463, 377
5, 39.489, 543
4, 39.515, 377
5, 39.539, 560
4, 39.565, 383
5, 39.590, 576
4, 39.616, 393
5, 39.640, 591
4, 39.666, 408
5, 39.692, 603
4, 39.717, 427
5, 39.742, 611
4, 39.767, 449
5, 39.793, 617
4, 39.819, 472
5, 39.843, 620
4, 39.869, 497
5, 39.894, 618
4, 39.920, 520
5, 39.945, 612
4, 39.970, 540
5, 39.996, 603
4, 40.021, 559
5, 40.046, 592
4, 40.072, 572
5, 40.097, 578
4, 40.123, 581
5, 40.147, 563
4, 40.173, 585
5, 40.199, 547
4, 40.224, 583
5, 40.249, 532
4, 40.274, 575
5, 40.300, 518
4, 40.326, 562
5, 40.350, 505
4, 40.376, 544
5, 40.401, 495
4, 40.427, 523
5, 40.451, 488
4, 40.477, 500
5, 40.503, 485
4, 40.528, 475
5, 40.553, 484
4, 40.578, 451
5, 40.604, 487
4, 40.630, 427
5, 40.654, 493
4, 40.680, 406
5, 40.705, 502
4, 40.731, 389
5, 40.756, 513
4, 40.781, 377
5, 40.807, 526
4, 40.832, 370
5, 40.857, 539
4, 40.883, 368
5, 40.908, 554
4, 40.934, 373
5, 40.958, 567
4, 40.984, 383
5, 41.010, 578
4, 41.035, 398
5, 41.060, 588
4, 41.085, 417
5, 41.111, 596
4, 41.137, 440
5, 41.161, 601
4, 41.187, 465
5, 41.212, 603
4, 41.238, 491
5, 41.262, 602
4, 41.288, 516
5, 41.314, 598
4, 41.339, 540
5, 41.364, 592
4, 41.389, 560
5, 41.415, 584
4, 41.441, 575
5, 41.465, 574
4, 41.491, 586
5, 41.516, 563
4, 41.542, 592
5, 41.567, 551
4, 41.592, 591
5, 41.618, 539
4, 41.643, 584
5, 41.668, 529
4, 41.694, 572
5, 41.719, 519
4, 41.745, 555
5, 41.769, 511
4, 41.795, 533
5, 41.821, 506
4, 41.846, 508
5, 41.871, 503
4, 41.896, 482
5, 41.922, 500
4, 41.948, 455
5, 41.972, 503
4, 41.998, 430
5, 42.023, 506
4, 42.049, 407
5, 42.073, 513
4, 42.099, 388
5, 42.125, 521
4, 42.150, 373
5, 42.176, 530
4, 42.200, 365
5, 42.226, 538
4, 42.252, 362
5, 42.277, 548
4, 42.302, 365
5, 42.327, 558
4, 42.353, 374
5, 42.379, 567
4, 42.403, 388
5, 42.429, 574
4, 42.454, 408
5, 42.480, 580
4, 42.505, 432
5, 42.530, 584
4, 42.556, 458
5, 42.581, 586
4, 42.606, 484
5, 42.632, 586
4, 42.657, 511
5, 42.683, 584
4, 42.707, 537
5, 42.733, 580
4, 42.759, 558
5, 42.784, 575
4, 42.809, 576
5, 42.834, 568
4, 42.860, 588
5, 42.886, 561
4, 42.910, 595
5, 42.936, 553
4, 42.961, 596
5, 42.987, 545
4, 43.011, 591
5, 43.037, 538
4, 43.063, 578
5, 43.088, 531
4, 43.113, 562
5, 43.138, 527
4, 43.164, 542
5, 43.190, 522
4, 43.214, 516
5, 43.240, 519
4, 43.265, 489
5, 43.291, 519
4, 43.316, 462
5, 43.341, 519
4, 43.367, 435
5, 43.392, 521
4, 43.417, 411
5, 43.443, 524
4, 43.468, 390
5, 43.494, 529
4, 43.518, 373
5, 43.544, 535
4, 43.570, 363
5, 43.595, 540
4, 43.620, 359
5, 43.645, 546
4, 43.671, 360
5, 43.697, 551
4, 43.721, 368
5, 43.747, 556
4, 43.772, 382
5, 43.798, 561
4, 43.822, 401
5, 43.848, 565
4, 43.874, 423
5, 43.899, 567
4, 43.924, 450
5, 43.949, 568
4, 43.975, 477
5, 44.001, 568
4, 44.025, 505
5, 44.051, 567
4, 44.076, 531
5, 44.102, 565
4, 44.127, 554
5, 44.152, 563
4, 44.178, 574
5, 44.203, 560
4, 44.228, 588
5, 44.254, 556
4, 44.279, 596
5, 44.305, 553
4, 44.329, 598
5, 44.355, 549
4, 44.381, 593
5, 44.406, 546
4, 44.431, 584
5, 44.456, 543
4, 44.482, 568
5, 44.508, 541
4, 44.532, 548
5, 44.558, 539
4, 44.583, 524
5, 44.609, 538
4, 44.633, 497
5, 44.659, 537
4, 44.685, 469
5, 44.710, 537
4, 44.735, 442
5, 44.760, 538
4, 44.786, 417
5, 44.812, 539
4, 44.836, 394
5, 44.862, 540
4, 44.887, 376
5, 44.913, 541
4, 44.938, 365
5, 44.963, 543
4, 44.989, 359
5, 45.014, 545
4, 45.039, 359
5, 45.065, 547
4, 45.090, 365
5, 45.116, 548
4, 45.140, 378
5, 45.166, 549
4, 45.192, 396
5, 45.217, 550
4, 45.242, 418
5, 45.267, 551
4, 45.293, 443
5, 45.319, 551
4, 45.343, 470
5, 45.369, 551
4, 45.394, 498
5, 45.420, 550
4, 45.445, 525
5, 45.470, 551
4, 45.496, 549
5, 45.521, 550
4, 45.546, 569
5, 45.571, 551
4, 45.597, 583
5, 45.623, 551
4, 45.647, 593
5, 45.673, 551
4, 45.698, 597
5, 45.724, 551
4, 45.749, 595
5, 45.774, 552
4, 45.800, 586
5, 45.825, 552
4, 45.850, 572
5, 45.876, 552
4, 45.901, 552
5, 45.927, 553
4, 45.951, 530
5, 45.977, 553
4, 46.003, 503
5, 46.028, 553
4, 46.053, 476
5, 46.078, 553
4, 46.104, 449
5, 46.130, 553
4, 46.154, 424
5, 46.180, 552
4, 46.205, 401
5, 46.231, 551
4, 46.256, 383
5, 46.281, 549
4, 46.307, 370
5, 46.332, 547
4, 46.357, 362
5, 46.382, 546
4, 46.408, 361
5, 46.434, 543
4, 46.458, 366
5, 46.484, 541
4, 46.509, 376
5, 46.535, 539
4, 46.560, 393
5, 46.585, 537
4, 46.611, 414
5, 46.636, 535
4, 46.662, 437
5, 46.687, 535
4, 46.712, 464
5, 46.738, 535
4, 46.763, 491
5, 46.788, 536
4, 46.814, 517
5, 46.839, 537
4, 46.865, 541
5, 46.889, 538
4, 46.915, 562
5, 46.941, 541
4, 46.966, 578
5, 46.991, 544
4, 47.016, 588
5, 47.042, 548
4, 47.068, 593
5, 47.092, 553
4, 47.118, 592
5, 47.143, 556
4, 47.169, 586
5, 47.193, 560
4, 47.219, 573
5, 47.245, 563
4, 47.270, 556
5, 47.295, 567
4, 47.320, 534
5, 47.346, 569
4, 47.372, 509
5, 47.396, 569
4, 47.422, 483
5, 47.447, 569
4, 47.473, 457
5, 47.498, 568
4, 47.523, 431
5, 47.549, 566
4, 47.574, 409
5, 47.599, 563
4, 47.625, 390
5, 47.650, 558
4, 47.676, 376
5, 47.700, 553
4, 47.726, 368
5, 47.752, 547
4, 47.777, 365
5, 47.802, 542
4, 47.827, 368
5, 47.853, 536
4, 47.879, 378
5, 47.903, 529
4, 47.929, 392
5, 47.954, 526
4, 47.980, 411
5, 48.005, 523
4, 48.030, 433
5, 48.056, 520
4, 48.081, 457
5, 48.106, 519
4, 48.131, 483
5, 48.157, 519
4, 48.183, 509
5, 48.207, 522
4, 48.233, 533
5, 48.258, 525
4, 48.284, 553
5, 48.309, 530
4, 48.334, 569
5, 48.360, 536
4, 48.385, 580
5, 48.410, 543
4, 48.436, 588
5, 48.461, 551
4, 48.487, 588
5, 48.511, 559
4, 48.537, 582
5, 48.563, 566
4, 48.588, 571
5, 48.613, 572
4, 48.638, 557
5, 48.664, 577
4, 48.690, 537
5, 48.714, 581
4, 48.740, 514
5, 48.765, 584
4, 48.791, 488
5, 48.816, 584
4, 48.841, 464
5, 48.867, 583
4, 48.892, 439
5, 48.917, 579
4, 48.942, 417
5, 48.968, 574
4, 48.994, 399
5, 49.018, 568
4, 49.044, 385
5, 49.069, 560
4, 49.095, 376
5, 49.120, 551
4, 49.145, 372
5, 49.171, 543
4, 49.196, 374
5, 49.221, 534
4, 49.247, 381
5, 49.272, 525
4, 49.298, 393
5, 49.322, 517
4, 49.348, 410
5, 49.374, 511
4, 49.399, 430
5, 49.424, 508
4, 49.449, 453
5, 49.475, 505
4, 49.501, 476
5, 49.525, 506
4, 49.551, 500
5, 49.576, 508
4, 49.602, 523
5, 49.627, 513
4, 49.652, 543
5, 49.678, 519
4, 49.703, 560
5, 49.729, 528
4, 49.753, 571
5, 49.779, 538
4, 49.805, 578
5, 49.830, 548
4, 49.855, 580
5, 49.880, 559
4, 49.906, 576
5, 49.932, 569
4, 49.956, 568
5, 49.982, 578
4, 50.007, 555
5, 50.033, 587
4, 50.058, 537
5, 50.083, 592
4, 50.109, 517
5, 50.134, 596
4, 50.159, 495
5, 50.185, 598
4, 50.210, 472
5, 50.236, 596
4, 50.260, 449
5, 50.286, 593
4, 50.312, 429
5, 50.337, 586
4, 50.362, 410
5, 50.387, 577
4, 50.413, 396
5, 50.439, 568
4, 50.463, 386
5, 50.489, 556
4, 50.514, 381
5, 50.540, 544
4, 50.565, 381
5, 50.590, 532
4, 50.616, 387
5, 50.641, 520
4, 50.666, 396
5, 50.691, 510
4, 50.717, 411
5, 50.743, 502
4, 50.767, 429
5, 50.793, 496
4, 0.026, 512
5, 0.051, 537
4, 0.076, 513
5, 0.102, 536
4, 0.127, 512
5, 0.152, 535
4, 0.178, 513
5, 0.203, 535
4, 0.229, 513
5, 0.253, 535
4, 0.279, 512
5, 0.305, 534
4, 0.330, 512
5, 0.355, 534
4, 0.380, 511
5, 0.406, 534
4, 0.432, 511
5, 0.456, 533
4, 0.482, 510
5, 0.507, 532
4, 0.533, 510
5, 0.557, 533
4, 0.583, 510
5, 0.609, 533
4, 0.634, 510
5, 0.659, 533
4, 0.684, 509
5, 0.710, 534
4, 0.736, 509
5, 0.761, 534
4, 0.786, 509
5, 0.811, 534
4, 0.837, 509
5, 0.863, 534
4, 0.887, 509
5, 0.913, 535
4, 0.938, 510
5, 0.964, 535
4, 0.989, 509
5, 1.014, 536
4, 1.040, 510
5, 1.065, 535
4, 1.090, 510
5, 1.116, 536
4, 1.141, 510
5, 1.167, 536
4, 1.191, 511
5, 1.217, 537
4, 1.243, 511
5, 1.268, 536
4, 1.293, 511
5, 1.318, 536
4, 1.344, 511
5, 1.369, 536
4, 1.394, 512
5, 1.420, 536
4, 1.445, 512
5, 1.471, 536
4, 1.495, 512
5, 1.521, 536
4, 1.547, 512
5, 1.572, 535
4, 1.597, 512
5, 1.622, 534
4, 1.648, 512
5, 1.674, 534
4, 1.698, 512
5, 1.724, 534
4, 1.749, 511
5, 1.775, 534
4, 1.800, 511
5, 1.825, 533
4, 1.851, 510
5, 1.876, 533
4, 1.901, 510
5, 1.927, 533
4, 1.952, 510
5, 1.978, 534
4, 2.002, 510
5, 2.028, 533
4, 2.054, 510
5, 2.079, 533
4, 2.104, 509
5, 2.129, 534
4, 2.155, 510
5, 2.180, 535
4, 2.205, 509
5, 2.231, 535
4, 2.256, 509
5, 2.282, 535
4, 2.306, 509
5, 2.332, 536
4, 2.358, 509
5, 2.383, 536
4, 2.408, 509
5, 2.433, 536
4, 2.459, 511
5, 2.485, 536
4, 2.509, 511
5, 2.535, 536
4, 2.560, 511
5, 2.586, 536
4, 2.611, 512
5, 2.636, 536
4, 2.662, 512
5, 2.687, 536
4, 2.712, 512
5, 2.738, 536
4, 2.763, 512
5, 2.789, 536
4, 2.813, 512
5, 2.839, 535
4, 2.865, 512
5, 2.890, 535
4, 2.915, 512
5, 2.940, 535
4, 2.966, 511
5, 2.992, 534
4, 3.016, 511
5, 3.042, 534
4, 3.067, 511
5, 3.093, 534
4, 3.117, 511
5, 3.143, 534
4, 3.169, 510
5, 3.194, 534
4, 3.219, 510
5, 3.244, 534
4, 3.270, 509
5, 3.296, 534
4, 3.320, 509
5, 3.346, 534
4, 3.371, 509
5, 3.397, 534
4, 3.422, 509
5, 3.447, 534
4, 3.473, 509
5, 3.498, 534
4, 3.523, 510
5, 3.549, 535
4, 3.574, 510
5, 3.600, 535
4, 3.624, 510
5, 3.650, 536
4, 3.676, 510
5, 3.701, 535
4, 3.726, 510
5, 3.751, 536
4, 3.777, 511
5, 3.803, 536
4, 3.827, 510
5, 3.853, 536
4, 3.878, 511
5, 3.904, 536
4, 3.928, 512
